m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_218,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul_yeoman,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_219,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul_yeoman,lost_battalion_drummer,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_301,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,shared_ghoul,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_302,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_303,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_304,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_knight,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_305,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_306,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_drummer,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_307,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_foot_soldier,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_308,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_foot_soldier,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_309,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_310,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_drummer,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_311,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_bishop,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_312,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_bishop,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_313,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_arbalist,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_314,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,lost_battalion_bishop,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_315,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_knight,shared_ghoul,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_316,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_drummer,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_317,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_arbalist,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_318,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,lost_battalion_drummer,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_319,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_arbalist,shared_ghoul,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_320,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_ghoul,lost_battalion_arbalist,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_321,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_ghoul,lost_battalion_arbalist,lost_battalion_arbalist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_203C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist_b,lost_battalion_bishop,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,lost_battalion_mash_204C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,lost_battalion_foot_soldier,lost_battalion_foot_soldier,lost_battalion_arbalist_b,lost_battalion_drummer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
